"","word","views","prior"
"2512","betty friedan",249991,0.000200240288346015
"2513","estelle parsons",249936,0.000200240288346015
"2514","xuxa",249763,0.000200240288346015
"2515","louis malle",249690,0.000200240288346015
"2516","art bell",249421,0.000200240288346015
"2517","pierre cardin",249059,0.000200240288346015
"2518","bert lahr",248861,0.000200240288346015
"2519","fernando valenzuela",248395,0.000200240288346015
"2520","tempestt bledsoe",248099,0.000200240288346015
"2521","chris squire",247848,0.000200240288346015
"2522","ralph richardson",247102,0.000200240288346015
"2523","chico marx",246541,0.000200240288346015
"2524","kirby puckett",246378,0.000200240288346015
"2525","gene barry",245855,0.000200240288346015
"2526","levi strauss",245573,0.000200240288346015
"2527","anthony zerbe",245072,0.000200240288346015
"2528","jean arthur",244963,0.000200240288346015
"2529","john philip sousa",244798,0.000200240288346015
"2530","phil silvers",244619,0.000200240288346015
"2531","fran tarkenton",243936,0.000200240288346015
"2532","phil ivey",243757,0.000200240288346015
"2533","teresa teng",243339,0.000200240288346015
"2534","wilson pickett",243327,0.000200240288346015
"2535","jimmy webb",242940,0.000200240288346015
"2536","tracy austin",242803,0.000200240288346015
"2537","jeff chandler",242506,0.000200240288346015
"2538","clarence darrow",242482,0.000200240288346015
"2539","ann jillian",242064,0.000200240288346015
"2540","frank gorshin",241141,0.000200240288346015
"2541","soupy sales",240949,0.000200240288346015
"2542","elke sommer",240807,0.000200240288346015
"2543","franco zeffirelli",240405,0.000200240288346015
"2544","sarah vaughan",240329,0.000200240288346015
"2545","sinclair lewis",240095,0.000200240288346015
"2546","alessandro volta",240041,0.000200240288346015
"2547","alfred kinsey",239873,0.000200240288346015
"2548","peter yarrow",239545,0.000200240288346015
"2549","andy devine",239444,0.000200240288346015
"2550","randolph mantooth",239405,0.000200240288346015
"2551","dorothy malone",239165,0.000200240288346015
"2552","charles boyer",238351,0.000200240288346015
"2553","george westinghouse",238206,0.000200240288346015
"2554","vic tayback",237764,0.000200240288346015
"2555","leontyne price",237746,0.000200240288346015
"2556","sidney sheldon",237498,0.000200240288346015
"2557","mario lanza",236659,0.000200240288346015
"2558","clara barton",236541,0.000200240288346015
"2559","johnny paycheck",236215,0.000200240288346015
"2560","joey heatherton",236086,0.000200240288346015
"2561","lane smith",236024,0.000200240288346015
"2562","gabe kaplan",235380,0.000200240288346015
"2563","chuck mangione",234913,0.000200240288346015
"2564","louis jourdan",234671,0.000200240288346015
"2565","fred couples",234513,0.000200240288346015
"2566","nancy walker",234292,0.000200240288346015
"2567","dorothy lamour",233894,0.000200240288346015
"2568","hannah spearritt",233836,0.000200240288346015
"2569","keir dullea",232754,0.000200240288346015
"2570","vladimir horowitz",232667,0.000200240288346015
"2571","dashiell hammett",231950,0.000200240288346015
"2572","cheryl tiegs",231821,0.000200240288346015
"2573","knute rockne",231604,0.000200240288346015
"2574","doc watson",231469,0.000200240288346015
"2575","leslie uggams",231397,0.000200240288346015
"2576","jeff fahey",231100,0.000200240288346015
"2577","craig kilborn",230790,0.000200240288346015
"2578","red buttons",230750,0.000200240288346015
"2579","jayne meadows",230683,0.000200240288346015
"2580","ed begley",230524,0.000200240288346015
"2581","paul harvey",229947,0.000200240288346015
"2582","rhonda fleming",229934,0.000200240288346015
"2583","max weinberg",229626,0.000200240288346015
"2584","nik kershaw",228832,0.000200240288346015
"2585","richard jaeckel",228068,0.000200240288346015
"2586","pavel bure",227641,0.000200240288346015
"2587","john paul stevens",227076,0.000200240288346015
"2588","sarah miles",226912,0.000200240288346015
"2589","marvin hamlisch",226537,0.000200240288346015
"2590","nanette fabray",226275,0.000200240288346015
"2591","enrico caruso",226211,0.000200240288346015
"2592","jim courier",226167,0.000200240288346015
"2593","veronica hamel",226132,0.000200240288346015
"2594","toni tennille",226033,0.000200240288346015
"2595","dave davies",225867,0.000200240288346015
"2596","dean jagger",225391,0.000200240288346015
"2597","robert cummings",225258,0.000200240288346015
"2598","ira glass",225242,0.000200240288346015
"2599","william goldman",225089,0.000200240288346015
"2600","meatloaf",225077,0.000200240288346015
"2601","yvette mimieux",225073,0.000200240288346015
"2602","george brett",224901,0.000200240288346015
"2603","doyle brunson",224895,0.000200240288346015
"2604","chief dan george",223986,0.000200240288346015
"2605","jasper johns",223662,0.000200240288346015
"2606","paloma picasso",223614,0.000200240288346015
"2607","edward r. murrow",223542,0.000200240288346015
"2608","alvin lee",223420,0.000200240288346015
"2609","martha graham",223410,0.000200240288346015
"2610","herm edwards",223208,0.000200240288346015
"2611","yves montand",222633,0.000200240288346015
"2612","barbara carrera",222302,0.000200240288346015
"2613","betty hutton",222037,0.000200240288346015
"2614","margaret mitchell",221675,0.000200240288346015
"2615","maurice chevalier",221641,0.000200240288346015
"2616","andrew young",220522,0.000200240288346015
"2617","claire trevor",220407,0.000200240288346015
"2618","garrett morgan",220256,0.000200240288346015
"2619","matthew arnold",219683,0.000200240288346015
"2620","pearl bailey",219442,0.000200240288346015
"2621","laura schlessinger",219371,0.000200240288346015
"2622","chris gaines",219250,0.000200240288346015
"2623","peta wilson",218940,0.000200240288346015
"2624","ann blyth",218558,0.000200240288346015
"2625","saul bellow",218192,0.000200240288346015
"2626","pete rozelle",218129,0.000200240288346015
"2627","jesus christ",218079,0.000200240288346015
"2628","tom scholz",217905,0.000200240288346015
"2629","rick warren",217789,0.000200240288346015
"2630","mitch albom",217668,0.000200240288346015
"2631","margot fonteyn",217650,0.000200240288346015
"2632","charles addams",217421,0.000200240288346015
"2633","liliana mumy",217245,0.000200240288346015
"2634","zubin mehta",217198,0.000200240288346015
"2635","ub iwerks",217143,0.000200240288346015
"2636","lizabeth scott",217038,0.000200240288346015
"2637","joe dante",216781,0.000200240288346015
"2638","minnie pearl",216097,0.000200240288346015
"2639","ken russell",216017,0.000200240288346015
"2640","mitzi gaynor",215300,0.000200240288346015
"2641","polly bergen",215277,0.000200240288346015
"2642","martha raye",215171,0.000200240288346015
"2643","bill cullen",215122,0.000200240288346015
"2644","albert king",213995,0.000200240288346015
"2645","pat carroll",213075,0.000200240288346015
"2646","harry caray",212910,0.000200240288346015
"2647","sally jessy raphael",212793,0.000200240288346015
"2648","hallie eisenberg",212787,0.000200240288346015
"2649","ernie kovacs",212141,0.000200240288346015
"2650","bill bradley",211988,0.000200240288346015
"2651","dorothea lange",211861,0.000200240288346015
"2652","joseph pulitzer",211066,0.000200240288346015
"2653","joan van ark",210180,0.000200240288346015
"2654","johnny mercer",209936,0.000200240288346015
"2655","alger hiss",209181,0.000200240288346015
"2656","drew lachey",209112,0.000200240288346015
"2657","gordon parks",208888,0.000200240288346015
"2658","pam ayres",208564,0.000200240288346015
"2659","jon gosselin",208439,0.000200240288346015
"2660","queen elizabeth",207956,0.000200240288346015
"2661","roscoe lee browne",207519,0.000200240288346015
"2662","chris matthews",207089,0.000200240288346015
"2663","robert ludlum",206996,0.000200240288346015
"2664","sofia milos",206658,0.000200240288346015
"2665","simone signoret",206555,0.000200240288346015
"2666","stan musial",206414,0.000200240288346015
"2667","paul winchell",206324,0.000200240288346015
"2668","kathryn grayson",205164,0.000200240288346015
"2669","louis braille",204645,0.000200240288346015
"2670","bo schembechler",204072,0.000200240288346015
"2671","victoria jackson",203898,0.000200240288346015
"2672","dwayne hickman",203675,0.000200240288346015
"2673","michael waltrip",203544,0.000200240288346015
"2674","ed ames",202855,0.000200240288346015
"2675","phil lesh",202835,0.000200240288346015
"2676","celeste holm",202776,0.000200240288346015
"2677","robert morse",202527,0.000200240288346015
"2678","eric lindros",202192,0.000200240288346015
"2679","charles perrault",201118,0.000200240288346015
"2680","david o. selznick",201076,0.000200240288346015
"2681","billy barty",200489,0.000200240288346015
"2682","lowell george",199661,0.000200240288346015
"2683","susan strasberg",199361,0.000200240288346015
"2684","patrick carney",199051,0.000200240288346015
"2685","irene papas",199019,0.000200240288346015
"2686","adrian paul",199017,0.000200240288346015
"2687","clayton moore",198991,0.000200240288346015
"2688","betsy ross",198934,0.000200240288346015
"2689","georges bizet",198922,0.000200240288346015
"2690","john james audubon",198880,0.000200240288346015
"2691","george m. cohan",198720,0.000200240288346015
"2692","martin brodeur",198636,0.000200240288346015
"2693","lois lowry",198190,0.000200240288346015
"2694","nina foch",198022,0.000200240288346015
"2695","bud cort",197955,0.000200240288346015
"2696","jack paar",197710,0.000200240288346015
"2697","marty balin",197662,0.000200240288346015
"2698","phoenix",197497,0.000200240288346015
"2699","buck henry",197222,0.000200240288346015
"2700","gale gordon",196471,0.000200240288346015
"2701","roger bannister",196388,0.000200240288346015
"2702","valerie perrine",196211,0.000200240288346015
"2703","billy mitchell",195871,0.000200240288346015
"2704","paul kantner",195582,0.000200240288346015
"2705","mary martin",195550,0.000200240288346015
"2706","pat buttram",195297,0.000200240288346015
"2707","antonio villaraigosa",195284,0.000200240288346015
"2708","christopher wren",194315,0.000200240288346015
"2709","screamin' jay hawkins",194296,0.000200240288346015
"2710","connie mack",194168,0.000200240288346015
"2711","mitch mitchell",193998,0.000200240288346015
"2712","mort sahl",193674,0.000200240288346015
"2713","georges pompidou",193267,0.000200240288346015
"2714","tim russert",193061,0.000200240288346015
"2715","shawn stockman",192619,0.000200240288346015
"2716","jeanne crain",192230,0.000200240288346015
"2717","ron moody",192166,0.000200240288346015
"2718","maureen stapleton",192090,0.000200240288346015
"2719","ozzie nelson",191768,0.000200240288346015
"2720","bill engvall",191753,0.000200240288346015
"2721","george plimpton",191701,0.000200240288346015
"2722","norman jewison",191463,0.000200240288346015
"2723","bob monkhouse",191439,0.000200240288346015
"2724","ralph ellison",191435,0.000200240288346015
"2725","amy locane",191370,0.000200240288346015
"2726","tom smothers",190679,0.000200240288346015
"2727","greg morris",190065,0.000200240288346015
"2728","archie moore",189960,0.000200240288346015
"2729","andrew wyeth",189886,0.000200240288346015
"2730","morey amsterdam",189485,0.000200240288346015
"2731","christopher isherwood",189114,0.000200240288346015
"2732","harve presnell",188358,0.000200240288346015
"2733","jo anne worley",187461,0.000200240288346015
"2734","mickey gilley",186868,0.000200240288346015
"2735","modest mussorgsky",186718,0.000200240288346015
"2736","guy madison",186554,0.000200240288346015
"2737","michele lee",186089,0.000200240288346015
"2738","vidal sassoon",185985,0.000200240288346015
"2739","grace potter",185661,0.000200240288346015
"2740","leopold stokowski",185528,0.000200240288346015
"2741","pamela sue martin",185267,0.000200240288346015
"2742","johnnie ray",185145,0.000200240288346015
"2743","richard",184982,0.000200240288346015
"2744","edgar bergen",184571,0.000200240288346015
"2745","lew ayres",183955,0.000200240288346015
"2746","phoebe snow",183843,0.000200240288346015
"2747","ethel barrymore",183290,0.000200240288346015
"2748","taylor hicks",183150,0.000200240288346015
"2749","bill haley",182744,0.000200240288346015
"2750","brett hull",182694,0.000200240288346015
"2751","mickey hart",182567,0.000200240288346015
"2752","rich cronin",181764,0.000200240288346015
"2753","sheldon leonard",181655,0.000200240288346015
"2754","samantha eggar",181606,0.000200240288346015
"2755","russell wong",180893,0.000200240288346015
"2756","juanes",180202,0.000200240288346015
"2757","edie adams",180123,0.000200240288346015
"2758","frank robinson",179885,0.000200240288346015
"2759","cliff arquette",179530,0.000200240288346015
"2760","foster brooks",179151,0.000200240288346015
"2761","dan peek",178989,0.000200240288346015
"2762","anthony trollope",178251,0.000200240288346015
"2763","mary cassatt",177997,0.000200240288346015
"2764","twyla tharp",177973,0.000200240288346015
"2765","mike schmidt",177892,0.000200240288346015
"2766","tom mix",177859,0.000200240288346015
"2767","monty hall",177812,0.000200240288346015
"2768","charlie rich",177771,0.000200240288346015
"2769","william schallert",177577,0.000200240288346015
"2770","vittorio gassman",177513,0.000200240288346015
"2771","david silveria",177071,0.000200240288346015
"2772","gracie fields",176602,0.000200240288346015
"2773","mary frann",176278,0.000200240288346015
